id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
1077501;2011-12-01;1985-01-01;2015-01-01;5000.0;cartao de credito;36;0.1065;162.87;323;737;0;0;2000.0;0.0814;0;37
1077430;2011-12-01;1999-04-01;2013-04-01;2500.0;compra de veiculo;60;0.1527;59.83;152;742;0;0;2500.0;0.0239;1;16
1077175;2011-12-01;2001-11-01;2014-06-01;2400.0;pequeno negocio;36;0.1596;84.33;121;737;0;0;1021.0;0.0826;0;30
1076863;2011-12-01;1996-02-01;2015-01-01;10000.0;outros;36;0.1349;339.31;190;692;0;0;4100.0;0.0828;0;37
1075358;2011-12-01;1996-01-01;2017-01-01;3000.0;outros;60;0.1269;67.79;191;697;0;0;6666.67;0.0102;0;61
1075269;2011-12-01;2004-11-01;2015-01-01;5000.0;festa de casamento;36;0.079;156.46;85;732;0;0;3000.0;0.0522;0;37
1069639;2011-12-01;2005-07-01;2016-05-01;7000.0;pagamento de dividas;60;0.1596;170.08;77;692;0;0;3917.0;0.0434;0;53
1072053;2011-12-01;2007-01-01;2015-01-01;3000.0;compra de veiculo;36;0.1864;109.43;59;662;0;0;4000.0;0.0274;0;37
1071795;2011-12-01;2004-04-01;2012-04-01;5600.0;pequeno negocio;60;0.2128;152.39;92;677;0;0;3333.33;0.0457;1;4
1071570;2011-12-01;2004-09-01;2012-11-01;5375.0;outros;60;0.1269;121.45;87;727;0;0;1250.0;0.0972;1;11
1070078;2011-12-01;1998-01-01;2013-06-01;6500.0;pagamento de dividas;60;0.1465;153.45;167;697;0;0;6000.0;0.0256;0;18
1069908;2011-12-01;1989-10-01;2013-09-01;12000.0;pagamento de dividas;36;0.1269;402.54;266;677;0;0;6250.0;0.0644;0;21
1064687;2011-12-01;2004-04-01;2012-07-01;9000.0;pagamento de dividas;36;0.1349;305.38;92;712;0;0;2500.0;0.1222;1;7
1069866;2011-12-01;2003-07-01;2015-01-01;3000.0;cartao de credito;36;0.0991;96.68;101;707;0;0;1250.0;0.0773;0;37
1069057;2011-12-01;1991-05-01;2013-10-01;10000.0;outros;36;0.1065;325.74;247;722;0;0;8333.33;0.0391;1;22
1069759;2011-12-01;2007-09-01;2015-01-01;1000.0;pagamento de dividas;36;0.1629;35.31;51;667;0;0;2333.33;0.0151;0;37
1065775;2011-12-01;1998-10-01;2015-01-01;10000.0;reforma residencial;36;0.1527;347.98;158;672;0;0;3500.0;0.0994;0;37
1069971;2011-12-01;1993-08-01;2013-05-01;3600.0;compra grande valor;36;0.0603;109.57;220;762;0;0;9166.67;0.012;0;17
1062474;2011-12-01;2003-10-01;2015-02-01;6000.0;despesas medicas;36;0.1171;198.46;98;687;2;0;7000.0;0.0284;0;38
1069742;2011-12-01;2001-01-01;2012-07-01;9200.0;pagamento de dividas;36;0.0603;280.01;131;757;0;0;6448.77;0.0434;0;7
1069740;2011-12-01;1997-11-01;2015-08-01;20250.0;pagamento de dividas;60;0.1527;484.63;169;727;0;0;3614.17;0.1341;0;44
1039153;2011-12-01;1983-02-01;2013-09-01;21000.0;pagamento de dividas;36;0.1242;701.73;346;707;0;0;8750.0;0.0802;1;21
1069710;2011-12-01;1985-07-01;2015-01-01;10000.0;cartao de credito;36;0.1171;330.76;317;692;0;0;4166.67;0.0794;0;37
1069700;2011-12-01;2003-04-01;2013-10-01;10000.0;pagamento de dividas;36;0.1171;330.76;104;712;0;0;4166.67;0.0794;0;22
1069559;2011-12-01;2001-06-01;2012-10-01;6000.0;compra grande valor;36;0.1171;198.46;126;692;0;0;6333.33;0.0313;1;10
1069697;2011-12-01;2002-02-01;2012-09-01;15000.0;cartao de credito;36;0.0991;483.38;118;732;0;0;7666.67;0.063;0;9
1069657;2011-12-01;2003-10-01;2012-12-01;5000.0;outros;60;0.1677;123.65;98;677;3;0;4167.0;0.0297;1;12
1069799;2011-12-01;1984-08-01;2013-04-01;4000.0;pagamento de dividas;36;0.1171;132.31;328;682;1;0;8833.33;0.015;0;16
1047704;2011-12-01;2006-11-01;2014-12-01;8500.0;cartao de credito;36;0.1171;281.15;61;697;0;0;2083.33;0.135;0;36
1032111;2011-12-01;1987-12-01;2015-01-01;4375.0;pagamento de dividas;36;0.0751;136.11;288;737;0;0;1425.67;0.0955;0;37
1069539;2011-12-01;1981-11-01;2013-08-01;31825.0;pagamento de dividas;36;0.079;995.82;361;762;0;0;6250.0;0.1593;0;20
1065420;2011-12-01;1997-02-01;2017-01-01;10000.0;pagamento de dividas;60;0.1596;242.97;178;692;0;0;2426.67;0.1001;0;61
1069591;2011-12-01;2005-04-01;2015-01-01;5000.0;pagamento de dividas;36;0.089;158.77;80;702;0;0;2003.67;0.0792;0;37
1069530;2011-12-01;2007-10-01;2015-01-01;7000.0;cartao de credito;36;0.1596;245.97;50;677;0;0;2833.33;0.0868;0;37
1069522;2011-12-01;2005-07-01;2015-01-01;12400.0;cartao de credito;36;0.1065;403.91;77;722;0;0;3416.67;0.1182;0;37
1069361;2011-12-01;2000-12-01;2013-11-01;10800.0;mudanca;36;0.0991;348.03;132;707;0;0;4633.0;0.0751;0;23
1069357;2011-12-01;2004-11-01;2014-01-01;15000.0;pagamento de dividas;36;0.079;469.36;85;732;0;0;3750.0;0.1252;0;25
1069356;2011-12-01;2007-04-01;2014-04-01;6000.0;pagamento de dividas;36;0.1242;200.5;56;697;0;0;3071.0;0.0653;0;28
1069346;2011-12-01;2001-12-01;2017-01-01;12500.0;pagamento de dividas;60;0.1269;282.44;120;737;0;0;2250.0;0.1255;0;61
1067573;2011-12-01;2003-01-01;2015-01-01;9600.0;outros;36;0.0751;298.67;107;762;0;0;5667.0;0.0527;0;37
1069506;2011-12-01;1994-03-01;2015-01-01;12000.0;pagamento de dividas;36;0.079;375.49;213;727;0;0;5191.67;0.0723;0;37
1069314;2011-12-01;1998-09-01;2015-01-01;3000.0;outros;36;0.1825;108.84;159;672;0;0;5416.67;0.0201;0;37
1060578;2011-12-01;2004-06-01;2015-01-01;4400.0;pagamento de dividas;36;0.1677;156.37;90;692;0;0;4583.33;0.0341;0;37
1069469;2011-12-01;1995-11-01;2012-07-01;6000.0;pagamento de dividas;36;0.0603;182.62;193;792;0;0;3800.0;0.0481;0;7
1051117;2011-12-01;1999-07-01;2015-01-01;14000.0;pequeno negocio;36;0.0991;451.15;149;727;0;0;6666.67;0.0677;0;37
1069465;2011-12-01;1995-06-01;2014-08-01;5000.0;pagamento de dividas;36;0.089;158.77;198;707;0;0;8333.33;0.0191;1;32
1069283;2011-12-01;2006-11-01;2015-01-01;10000.0;outros;36;0.1065;325.74;61;702;0;0;2250.0;0.1448;0;37
1069287;2011-12-01;1992-09-01;2012-07-01;10000.0;cartao de credito;36;0.0603;304.36;231;792;0;0;5000.0;0.0609;0;7
1069453;2011-12-01;2002-01-01;2015-01-01;11000.0;pagamento de dividas;36;0.0662;337.75;119;752;0;0;5833.33;0.0579;0;37
1069248;2011-12-01;1992-04-01;2014-10-01;15000.0;pagamento de dividas;36;0.0991;483.38;236;732;0;0;6666.67;0.0725;1;34
1068120;2011-12-01;1999-07-01;2015-01-01;25600.0;cartao de credito;36;0.0991;824.96;149;727;0;0;9166.67;0.09;0;37
1069244;2011-12-01;2004-04-01;2015-01-01;7000.0;pagamento de dividas;36;0.1065;228.02;92;702;0;0;3333.33;0.0684;0;37
